business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
rita_herrera_real_estate_broker,"Rita Herrera, Real Estate Broker",(305) 300-4760,londonfoster.com/agents/ritaherrera,,Coral Gables,real_estate,,Y
riviera_health_resort,Riviera Health Resort,(786) 517-6999,rivierahealthresort.com,,Coral Gables,accounting,,Y
rivieralive,Rivieralive,(786) 703-3729,,,Douglas Road Corridor,other,,N
rize_mortgage_llc,"Rize Mortgage, LLC",(786) 287-5836,cesardelcollado.zipforhome.com,,Coral Gables,real_estate,,Y
robert_j_fewell_company,Robert J. Fewell Company,(305) 445-7755,,,Coral Gables,other,,Y
robert_j_shafer_associates,Robert J. Shafer & Associates,(305) 775-3578,,,Coral Gables,other,,Y
robert_m_levy_associates,Robert M. Levy & Associates,(850) 294-7583,,,Coral Gables,other,,Y
roberto_garcia_new_york_life,Roberto Garcia New York Life,(786) 443-1774,newyorklife.com,,Coral Gables,financial_services,,Y
rolys_auto_service,Roly's Auto Service,,www.rolysautoservice.com,,Coral Gables,retail,,N
roma_bakery,Roma Bakery,,,4897 Southwest 8th Street,Coral Gables,retail,,N
ronald_jakubisin_associates,Ronald Jakubisin & Associates,(954) 922-5052,jakubisin.net,,Coral Gables,marketing,,Y
ronald_mcdonald_house_charities_of_south_florida,Ronald McDonald House Charities of South Florida,(786) 476-2176,rmhcsouthflorida.org,,Coral Gables,other,,Y
roofing_company,Roofing Company,(786) 521-0022,greenhomeroofinginc.com,,Coral Gables,retail,,Y
rosa_clar,Rosa Clara,(786) 414-0832,rosaclara.es,,Coral Gables,other,,Y
ross,Ross,(305) 446-8440,,2 Miracle Mile,Coral Gables,retail,,N
rothstar_construction_inc,Rothstar Construction Inc.,(305) 442-4462,rothstar.com,,Coral Gables,construction,,Y
rotorooter,Roto-Rooter,(305) 461-5521,rotorooter.com,"Coral Gables, FL",,plumbing,,N
roy_b_gonas_attorney,"Roy B. Gonas, Attorney",(786) 420-5598,rgonasarbitration.com,,Coral Gables,legal,,Y
royal_ballet_miami_corporation,Royal Ballet Miami Corporation,(305) 728-9587,miamiroyalballet.com,,Coral Gables,other,,Y
rumbasrestaurant,Rumbas Restaurant,,,,Coral Gables,food_beverage,5.0,N
rumble_boxing_coral_gables,Rumble Boxing Coral Gables,(786) 449-8955,rumbleboxinggym.com/location/coralgables,,Ponce de Leon Corridor,other,,Y
russell_capital_group,Russell Capital Group,(786) 493-7378,rcgmortgage.com,,Coral Gables,financial_services,,Y
ruths_chris_steak_house,Ruth's Chris Steak House,(305) 461-8360,ruthschris.com,,Coral Gables,other,4.2,Y
ryder_system_inc,Ryder System Inc.,(305) 500-4989,ryder.com,,Coral Gables,other,,Y
s_pellegrino_acqua_panna,S. Pellegrino & Acqua Panna,(305) 776-8105,,,Coral Gables,other,,Y
sabor_latino_cubano_criollo,Sabor Latino Cubano Criollo,(786) 773-2940,,6500 Southwest 40th Street,Bird Road Corridor,food_beverage,,N
sabor_tropical_supermarket,Sabor Tropical Supermarket,,,6190 Southwest 8th Street,Coral Gables,retail,,N
sachascafe,Sacha's Cafe,,,,Coral Gables,food_beverage,3.6,N
safelite_autoglass,Safelite AutoGlass,(887) 465-5224,https://www.safelite.com/stores/Dade,2757 Southwest 8th Street,Douglas Road Corridor,retail,,N
saint_athanasios_greek_orthodox_church,Saint Athanasios Greek Orthodox Church,,,,Coral Gables,nonprofit,,N
saint_augustine_church,Saint Augustine Church,,,1400 Miller Road,University of Miami Area,nonprofit,,N
saint_basil_catholic_church_byzantine_rite,Saint Basil Catholic Church Byzantine Rite,,,,Coral Gables,nonprofit,,N
saint_james_church,Saint James Church,,,,Coral Gables,nonprofit,,N
saint_marks_lutheran_church,Saint Mark's Lutheran Church,(305) 444-0425,https://www.stmarkslutherancoralgables.org/,3930 Southwest 42nd Avenue,Bird Road Corridor,nonprofit,,N
saint_peters_lutheran_church,Saint Peters Lutheran Church,,,Southwest 41st Avenue,Coral Gables,nonprofit,,N
saint_thomas_episcopal_church,Saint Thomas Episcopal Church,,,,Bird Road Corridor,nonprofit,,N
salty_donut,Salty Donut,,,6022 South Dixie Highway,Sunset / South Gables,retail,,N
salumeria_104,Salumeria 104,(305) 640-5547,salumeria104.com,,Coral Gables,other,4.6,Y
salvadore_park_tennis_center,Salvadore Park Tennis Center,,,1121 Andalusia Avenue,Coral Gables,wellness,,N
san_juan_motel,San Juan Motel,,,2390 Southwest 8th Street,Coral Gables,hospitality,,N
san_lorenzo_gelato_and_pastry,San Lorenzo Gelato and Pastry,(248) 495-8946,sanlorenzogelato.com,,Coral Gables,other,,Y
sanctuary_of_the_arts,Sanctuary of the Arts,(786) 362-5132,sanctuaryofthearts.org,,Coral Gables,other,,Y
sands_investments,Sands Investments,(305) 661-7972,,,Coral Gables,financial_services,,Y
sartori_amici_my_grooms_room,Sartori Amici / My Grooms Room,(305) 964-5073,mygroomsroom.com,,Coral Gables,other,,Y
sb_architects,SB Architects,(305) 856-2021,sbarchitects.com,,Coral Gables,professional_services,,Y
scheckner_hetenyi_pl,"Scheckner & Hetenyi, PL",(305) 379-0603,cpash.com,,Coral Gables,accounting,,Y
school_of_architecture,School of Architecture,(305) 284-3731,https://www.arc.miami.edu/,1223 Theo Dickinson Drive,University of Miami Area,education,,N
school_of_communications,School of Communications,(305) 284-2265,https://com.miami.edu/,5100 Brunson Drive,University of Miami Area,education,,N
school_of_education_and_human_development,School of Education and Human Development,(305) 284-3711,https://www.edu.miami.edu/,5202 University Drive,University of Miami Area,education,,N
school_of_nursing_and_health_studies,School of Nursing and Health Studies,(305) 284-3666,https://www.sonhs.miami.edu/,5030 Brunson Drive,University of Miami Area,education,,N
school_of_rock,School of Rock,(786) 843-9230,https://www.schoolofrock.com/locations/coralgables,5701 Sunset Drive,Sunset / South Gables,education,,N
schwartz_center_for_athletic_excellence,Schwartz Center for Athletic Excellence,,,5811 San Amaro Drive,University of Miami Area,wellness,,N
seagrill,Sea Grill,,,,Coral Gables,food_beverage,4.2,N
seacoast_bank,Seacoast Bank,(786) 814-4747,seacoastbank.com,,Coral Gables,banking,,Y
seacoast_construction_inc,Seacoast Construction Inc.,(786) 433-8740,seacoastconstruction.net,,Coral Gables,construction,,Y
sears,Sears,,,,Coral Gables,retail,,N
seasons52,Seasons 52,305-442-8552,seasons52.com,321 Miracle Mile,miracle mile,Restaurant,4.8,Y
sebastians_cafe,Sebastian's Cafe,(305) 284-1934,https://newmanalumnicenter.miami.edu/about-2/sebastians-cafe/,6200 San Amaro Drive,Coral Gables,food_beverage,,N
secured_debt_investments,Secured Debt Investments,(305) 338-4547,,,Coral Gables,financial_services,,Y
sedanos,Sedano's,(305) 446-5872,https://sedanos.com/stores/,4803 Southwest 8th Street,Coral Gables,retail,,N
semillitas,Semillitas,,,,University of Miami Area,hospitality,,N
seminole_hard_rock_hotel_casino_hollywood,Seminole Hard Rock Hotel & Casino Hollywood,(954) 797-5569,casino.hardrock.com/hollywood,,Coral Gables,hospitality,,Y
semper,Semper,,,,Sunset / South Gables,retail,,N
senior_living,Senior Living,(305) 422-1397,belmontvillage.com,,Coral Gables,healthcare,,Y
ser_associates_pllc,"Ser & Associates, PLLC",(305) 222-7282,serassociates.com,,Coral Gables,legal,,Y
seraphic_fire,Seraphic Fire,(305) 285-9060,seraphicfire.org,,Coral Gables,other,,Y
sergios_restaurant,Sergio's Restaurant,(305) 529-0047,sergios.com,,Coral Gables,food_beverage,4.1,Y
serpguru,SerpGuru,,https://serpguru.io/,1256 Medina Avenue,Coral Gables,professional_services,,N
service_keepers,Service Keepers,(786) 750-0287,servicekeepers.com,,Coral Gables,other,,Y
sexy_fish_miami,Sexy Fish Miami,(305) 790-1993,sexyfishmiami.com,,Coral Gables,other,,Y
shadow_wagyu,Shadow Wagyu,(305) 484-3911,shadowwagyu.com,4702 Southwest 42nd Avenue,Merrick Park,other,,Y
shah_of_kebab,Shah of Kebab,,,,Sunset / South Gables,food_beverage,,N
shake_shack,Shake Shack,,,,Coral Gables,food_beverage,,N
shakeshackcoralgables,Shake Shack Coral Gables,,,,Coral Gables,food_beverage,,N
shalala_student_center,Shalala Student Center,(305) 284-4351,,1330 Miller Road,University of Miami Area,other,,N
sharff_wittmer_kurtz_jackson_diaz_pa,"Sharff, Wittmer, Kurtz, Jackson, & Diaz, P.A.",(305) 666-7229,swkjcpa.com,,Coral Gables,accounting,,Y
shell,Shell,,,2775 Southwest 28th Terrace,Douglas Road Corridor,auto_dealer,,N
shell_lumber_and_hardware,Shell Lumber and Hardware,(305) 856-6401,,2733 Southwest 27th Avenue,Douglas Road Corridor,retail,,N
shelton_and_stewart_realtors_llc,"Shelton and Stewart Realtors, LLC",(305) 607-7212,teresheltonbernace.com,,Coral Gables,other,,Y
shingo,SHINGO,(201) 286-3015,shingomiami.com,,Coral Gables,other,,Y
shiso_miami,Shiso Miami,(412) 760-9370,shisomiami.com,,Coral Gables,other,,Y
shoporigen,Shop Origen,305-934-1270,shop-origen.com,,Coral Gables,Retail/Boutique,4.0,Y
shopping_malls,Shopping Malls,(305) 529-1215,shopsatmerrickpark.com,,Coral Gables,other,,Y
shopsatmerrickrk,Shops at Merrick Park,305-529-1215,shopsatmerrickpark.com,358 San Lorenzo Avenue,merrick park,Retail/Shopping,4.5,Y
show_tech_inc,Show Tech Inc.,(305) 986-5012,showtechinc.com,,Coral Gables,technology,,Y
shutts_bowen_llp,"Shutts & Bowen, LLP",(305) 347-7348,shutts.com,,Coral Gables,legal,,Y
siboney,Siboney,(786) 380-9667,,6051 Southwest 8th Street,Coral Gables,other,,N
silva__silva_pa,"Silva & Silva, P.A.",(305) 445-0011,https://silvasilva.com/,236 Valencia Avenue,Ponce de Leon Corridor,legal,,N
silver_mirror_facial_bar,Silver Mirror Facial Bar,(786) 899-0600,silvermirror.com/locations/coralgables,,Coral Gables,food_beverage,,Y
se1973licensedinsuredlandscapingbygeorge,"Since 1973, licensed & insured Landscaping by George",,landscapingbygeorge-fl.com,"Coral Gables, FL",,landscaping,,N
se198135yearsexperiencelandscapingbysteveblaum,"Since 1981, 35+ years experience Landscaping by Steve Blaum",(305) 662-7045,blaumlandscaping.com,"Coral Gables, FL",,landscaping,,N
se200430yearsexperienceoceansideconstructionremodeling,"Since 2004, 30+ years experience Oceanside Construction & Remodeling",,,"161 Madeira Ave Suite 106, Coral Gables, FL 33134",,construction,,N
se2012nocontracticscreativeagency,"Since 2012, no contract ICS Creative Agency",,icscreativeagency.com,"Coral Gables, FL",,marketing,,N
sipsip_rum_bar,Sipsip Rum Bar,(305) 441-0000,https://www.mayfairhousemiami.com/dining/sipsip/,3000 Florida Avenue,Douglas Road Corridor,food_beverage,,N
sir_speedy,Sir Speedy,(305) 446-7628,sirspeedy.com,,Coral Gables,other,,Y
siren_in_the_clouds_ca_1965,"Siren in the Clouds, ca. 1965",,,,University of Miami Area,hospitality,,N
skilled_nursing__rehabilitation_center,Skilled Nursing & Rehabilitation Center,(786) 517-6999,rivierahealthresort.com,,Coral Gables,other,,Y
skin_local,Skin Local,(305) 322-2941,theskinlocal.com,,Coral Gables,accounting,,Y
skin_studio_by_doctors_daughter,Skin Studio By Doctor's Daughter,(786) 942-4704,skinstudiodd.com,,Coral Gables,healthcare,,Y
smash_pixel_studio,Smash Pixel Studio,(786) 873-0114,smashpixelstudio.com,,Coral Gables,other,,Y
smgq_law,SMGQ Law,(305) 377-1000,smgqlaw.com,,Coral Gables,legal,,Y
smiles_sonrisas,Smiles & Sonrisas,(305) 665-5525,smilesinmiami.com,,Coral Gables,healthcare,,Y
smith_wollensky_restaurant,Smith & Wollensky Restaurant,(305) 673-2800,smithandwollensky.com,,Coral Gables,food_beverage,,Y
smooth_sailing_of_miami,Smooth Sailing of Miami,(786) 493-4391,smoothsailingmiami.com,,Coral Gables,other,,Y
smoothie_king,Smoothie King,(305) 284-6258,smoothieking.com,6637 South Dixie Highway,Sunset / South Gables,food_beverage,,N
snapcrack_chiropractic_vitamin_infusion,SnapCrack Chiropractic & Vitamin Infusion,(305) 301-8885,snapcrack.com,,Coral Gables,healthcare,,Y
snapper_creek,Snapper Creek,,,,University of Miami Area,hospitality,,N
sndwch_sunset,SNDWCH Sunset,(954) 257-4131,sndwchmiami.com,,Coral Gables,other,,Y
socal_cantina,Socal Cantina,,https://dineoncampus.com/miami/,1306 Stanford Drive,University of Miami Area,food_beverage,,N
soccer,Soccer,(305) 665-2222,abrahamfoundation.com,,Coral Gables,other,,Y
social_bus_company,Social Bus Company,(786) 658-9760,socialbuscompany.com,,Coral Gables,accounting,,Y
social_security_administration,Social Security Administration,,,3663 Southwest 8th Street,Coral Gables,professional_services,,N
soffer_indoor_practice_facility,Soffer Indoor Practice Facility,,,5851 San Amaro Drive,University of Miami Area,wellness,,N
sofia_coral_gables_a_luxury_rental_community,"Sofia Coral Gables, a Luxury Rental Community",(305) 569-1669,sofiacoralgables.com,,Coral Gables,other,,Y
sol_kiss_escapes,Sol Kiss Escapes,(305) 878-4004,solkissescapes.com,,Coral Gables,accounting,,Y
solefly,SoleFly,,https://www.solefly.com/,8099 South Dixie Highway,Sunset / South Gables,retail,,N
soles_inc,Soles Inc,,,3030 Grand Avenue,Douglas Road Corridor,retail,,N
solid_title_company,Solid Title Company,(305) 582-7694,,,Coral Gables,other,,Y
solvo_global,Solvo Global,(305) 318-8541,solvoglobal.com,,Coral Gables,other,,Y
somi_bike,SoMi Bike,,,6600 Southwest 80th Street,Sunset / South Gables,retail,,N
sonesta_miami_airport,Sonesta Miami Airport,(786) 294-1035,sonesta.com,,Coral Gables,other,,Y
south_dade_christian_church,South Dade Christian Church,,,,Bird Road Corridor,nonprofit,,N
south_dixie_ace_hardware,South Dixie Ace Hardware,(786) 605-1471,,6448 South Dixie Highway,Sunset / South Gables,retail,,N
south_florida_afterschool_allstars,South Florida AfterSchool AllStars,(305) 348-9870,sfasas.org,,Coral Gables,education,,Y
south_florida_integrative_medicine,South Florida Integrative Medicine,(786) 664-7810,southfloridaintegrativemed.com,,Coral Gables,other,,Y
south_florida_pbs,South Florida PBS,(305) 424-4013,southfloridapbs.org,,Coral Gables,other,,Y
south_florida_pumpkin_porches,South Florida Pumpkin Porches,(786) 685-5889,southfloridapumpkinporches.com,,Coral Gables,food_beverage,,Y
south_gables_dental,South Gables Dental,(305) 665-1263,https://southgablesdental.com/,4950 South Le Jeune Road,Coral Gables,healthcare,,N
south_miami_car_accident_lawyer_group,South Miami Car Accident Lawyer Group,(786) 248-1024,http://caraccident.the-company-lawyer.com/south-miami-fl,7000 SW 62nd Avenue,Sunset / South Gables,legal,,N
south_miami_family_dental,South Miami Family Dental,(305) 666-3824,,7741 Southwest 62nd Avenue,Sunset / South Gables,healthcare,,N
southstate_bank,SouthState Bank,(786) 362-8560,southstatebank.com,,Coral Gables,banking,,Y
soy_delicious_inc,Soy Delicious Inc.,(305) 484-9525,soydelicious.com,,Coral Gables,food_beverage,,Y
scagnaitalianhairdesign,Spacagna Italian Hair Design,,spacagna.com,"Miracle Mile, Coral Gables, FL",,salon,,N
space_coast_credit_union,Space Coast Credit Union,(786) 932-2419,sccu.com,5785 Southwest 40th Street,Bird Road Corridor,banking,,Y
speech_and_swallowing_continuum,Speech and Swallowing Continuum,(786) 210-5344,speechswallowing.com,,Coral Gables,accounting,,Y
sports_grill,Sports Grill,,,,Sunset / South Gables,food_beverage,,N
sportsnl_maurice_ouderland,SportsNL / Maurice Ouderland,(786) 614-9889,sportsnlen.com,,Coral Gables,other,,Y
spoton,SpotOn,(612) 251-5709,spoton.com,,Coral Gables,other,,Y
spritz,Spritz,,,,Ponce de Leon Corridor,food_beverage,,N
sprouts_farmers_market,Sprouts Farmers Market,(561) 765-2216,https://www.sprouts.com/store/fl/coconut-grove/miami-27th-ave/,2750 Southwest 27th Terrace,Douglas Road Corridor,retail,,N
sra_martinez,Sra. Martinez,(786) 860-5980,sramartinezmiami.com,,Coral Gables,other,,Y
st_philips_episcopal_church_school,St. Philip's Episcopal Church & School,(305) 444-6366,saintphilips.net,,Coral Gables,education,,Y
st_theresa_catholic_school,St. Theresa Catholic School,(305) 446-9950,stscg.org,,Coral Gables,education,,Y
starbucks,Starbucks,(305) 442-4179,https://www.starbucks.com/store-locator/store/1018110/292-miracle-mile-292-miracle-mile-coral-gables-fl-331345908-us,292 Miracle Mile,Sunset / South Gables,food_beverage,,N
state_farm,State Farm,(305) 661-4213,https://www.kitsiagaines.com/,6704 Southwest 80th Street,Sunset / South Gables,insurance,,N
steinbauer_associates_inc,Steinbauer Associates Inc.,(305) 629-9740,steinbauer.com,,Coral Gables,other,,Y
stellarsynergy,Stellar Synergy,305-467-7552,stellar-synergy.com,,Coral Gables,Consulting,Excellent testimonials,Y
stemree_of_coral_gables,Stemree of Coral Gables,(305) 850-5885,stemtree.com/coralgables,,Coral Gables,other,,Y
stephan_baker_md_facs,Stephan Baker MD FACS,(305) 381-8837,https://www.drbaker.com/,3850 Bird Road,Bird Road Corridor,healthcare,,N
stephan_baker_md,"Stephan Baker, MD",(305) 381-8837,drbaker.com,,Coral Gables,other,,Y
strada_in_the_grove,Strada in the Grove,,,3176 Commodore Plaza,Coral Gables,food_beverage,,N
straight_2_u_solution_services,Straight 2 U Solution Services,(678) 866-5145,s2usolutionservice.com,,Coral Gables,other,,Y
stretchzone,Stretch Zone,786-636-1306,stretchzone.com,,Coral Gables,Wellness,4.1,N
stretch_zone_coral_gables,Stretch Zone Coral Gables,(786) 636-1306,stretchzone.com/locations/coralgables,,Coral Gables,other,4.1,Y
student_center_complex_information_desk,Student Center Complex Information Desk,,,1330 Miller Road,University of Miami Area,professional_services,,N
studio_hd,Studio HD,(305) 401-8169,hollyedavidson.com,,Coral Gables,other,,Y
study_lounge,Study Lounge,,,,University of Miami Area,professional_services,,N
subway,Subway,(786) 558-5195,https://restaurants.subway.com/united-states/fl/miami/4819-sw-8th-street,4819 Southwest 8th Street,Bird Road Corridor,food_beverage,,N
summer_of_success,Summer Of Success,(305) 498-3877,summerofsuccess.org,,Coral Gables,other,,Y
sunflowers_academy,Sunflowers Academy,,,,Douglas Road Corridor,education,,N
suniland_academy,Suniland Academy,,,,Douglas Road Corridor,education,,N
sunny_side_motel,Sunny Side Motel,,,,Coral Gables,hospitality,,N
sunrise_senior_living,Sunrise Senior Living,(305) 564-1400,sunriseseniorliving.com,,Coral Gables,accounting,,Y
sunset_preparatory_school,Sunset Preparatory School,,,,Sunset / South Gables,education,,N
sunstate_bank,Sunstate Bank,,https://www.sunstatefl.com/about-us/location-details.html?id=11100&location-information=west-miami-5722-sw-8th-street--west-miami-fl-33144,5722 Southwest 8th Street,Coral Gables,banking,,N
super_insurance_group,Super Insurance Group,,,2122 Southwest 67th Avenue,Coral Gables,insurance,,N
supercuts,Supercuts,(305) 441-6406,https://www.supercuts.com/locations/fl/coconut-grove/dixie-highway-shopping-haircuts-82780.html,2720 South Dixie Highway,Douglas Road Corridor,retail,,N
suraia_patricia_interiors,Suraia Patricia Interiors,(786) 835-0633,suraiapatriciainteriors.com,,Coral Gables,other,,Y
sushi_by_scratch_restaurant,Sushi by Scratch Restaurant,(786) 254-1204,https://www.exploretock.com/sushi-by-scratch-restaurants-miami/,3540 Main Highway,Coral Gables,food_beverage,,N
sushi_garage_cocowalk,Sushi Garage Cocowalk,(786) 946-4222,https://www.sushigarage.com/,3015 Grand Avenue,Douglas Road Corridor,food_beverage,,N
sushi_kong,Sushi KONG,(305) 800-5664,https://www.sushikong.com/,3000 Coral Way,Douglas Road Corridor,food_beverage,4.3,N
sushi_maki,Sushi Maki,(305) 443-1884,sushimaki.com,2334 Ponce de Leon Boulevard,Miracle Mile,food_beverage,,Y
sushi_sake,Sushi Sake,(786) 636-8125,https://www.sushisakemiami.com/,202 Miracle Mile,Miracle Mile,food_beverage,,N
sweat440coralgables,SWEAT440 Coral Gables,,sweat440.com,"Coral Gables, FL 33146",,wellness,,N
sweet_art_by_lucila_bird_road,"Sweet Art by Lucila, Bird Road",(305) 668-0060,https://www.lucilacakesmiami.com/,7120 Bird Road,Bird Road Corridor,retail,,N
sweet_dogs,Sweet Dogs,(305) 448-4900,http://www.sweetdogs.net,4749 Southwest 8th Street,Coral Gables,food_beverage,,N
sweetriscreperieandcaf,Sweet Paris Creperie and Cafe,,,,Coral Gables,food_beverage,4.5,N
swensens,Swensen's,,,1586 Dixie Highway,Sunset / South Gables,food_beverage,,N
sykes_printing,Sykes Printing,(305) 444-6505,sykesprinting.com,,Coral Gables,other,,Y
symmetry_it,Symmetry IT,(888) 847-0018,symmetrytech.com,,Coral Gables,other,,Y
synovus_bank,Synovus Bank,(305) 756-2310,synovus.com,,Coral Gables,banking,,Y
tmobile,T-Mobile,(305) 264-9383,https://www.t-mobile.com/stores/bd/t-mobile-miami-fl-33155-1501,6798 Southwest 40th Street,Alhambra Circle,retail,,N
taco_bell,Taco Bell,(305) 649-6055,https://locations.tacobell.com/fl/miami/2375-sw-8th-street.html,2375 Southwest 8th Street,Sunset / South Gables,food_beverage,,N
taco_rico_tex_mex_cafe,Taco Rico Tex Mex Cafe,(305) 663-3200,,473 South Dixie Highway,Coral Gables,food_beverage,,N
talavera_cocina_mexicana,Talavera Cocina Mexicana,(305) 444-2955,talaveracocinamexicana.com,2299 Ponce de Leon Boulevard,giralda plaza,other,4.2,Y
tamiami_baptist_church,Tamiami Baptist Church,,,Southwest 9th Street,Coral Gables,nonprofit,,N
tap_42_craft_kitchen__bar__coral_gables,Tap 42 Craft Kitchen & Bar - Coral Gables,(786) 391-1566,https://tap42.com/locations/coral-gables/,301 Giralda Avenue,Alhambra Circle,food_beverage,,N
target,Target,(305) 668-0262,https://www.target.com/sl/dadeland/1039,8350 South Dixie Highway,Sunset / South Gables,retail,,N
tax_collectors_office_miami_dade_county,Tax Collectors Office Miami Dade County,(305) 375-1567,mdctaxcollector.gov,,Coral Gables,accounting,,Y
tb_media_group,TB Media Group,(786) 350-8395,tbmediagroup.com,,Coral Gables,accounting,,Y
tcby,TCBY,,https://www.tcby.com/find-a-store/,2720 South Dixie Highway,Douglas Road Corridor,food_beverage,,N
td_bank,TD Bank,(305) 441-5630,tdbank.com,6601 South Dixie Highway,Miracle Mile,banking,,Y
tdbankcoralgablesmiraclemile,TD Bank Coral Gables Miracle Mile,(305) 448-8995,td.com,"2401 Ponce de Leon Boulevard, Coral Gables, FL",,banking,,N
teamlogic_it_west_miami,TeamLogic IT West Miami,(305) 363-4655,teamlogicit.com,,Coral Gables,other,,Y
teatro_trail,Teatro Trail,,,,Coral Gables,arts_culture,,N
temple_judea,Temple Judea,,,5500 Granada Boulevard,University of Miami Area,nonprofit,,N
tequila_sunrise,Tequila Sunrise,,,,University of Miami Area,hospitality,,N
terrabank,Terrabank,(305) 448-4898,terrabank.com,,Coral Gables,banking,,Y
terranova_corp,Terranova Corp,,,,Miracle Mile,real_estate,,N
terrazzo_granitech_usa,Terrazzo Granitech USA,(917) 848-3439,terrazzousa.com,,Coral Gables,technology,,Y
tesla_coral_gables,Tesla Coral Gables,(786) 804-6926,,,Bird Road Corridor,retail,,N
tesla_supercharger,Tesla Supercharger,,https://www.tesla.com/findus/location/supercharger/miami24thsupercharger,6971 Southwest 24th Street,Sunset / South Gables,other,,N
ttette,Tete- -Tete,,,,University of Miami Area,hospitality,,N
tetrahelix_and_son,Tetrahelix and Son,,,,University of Miami Area,hospitality,,N
thailand_trade_office_miami,Thailand Trade Office Miami,(786) 388-7888,thaitrade.com,,Coral Gables,accounting,,Y
the_allen_morris_company,The Allen Morris Company,(305) 443-1000,allenmorris.com,,Coral Gables,other,,Y
the_americas_collection,The Americas Collection,(305) 446-5578,americascollection.com,,Coral Gables,other,,Y
the_asian_kitchen,The Asian Kitchen,,,5796 Bird Road,Bird Road Corridor,food_beverage,,N
the_bar,The Bar,,,172 Giralda Avenue,Ponce de Leon Corridor,food_beverage,,N
the_big_cheese,The Big Cheese,(305) 662-6855,https://www.bigcheesemiami.com/,8080 Ludlam Road,Sunset / South Gables,food_beverage,,N
the_biltmore_bar,The Biltmore Bar,,,1200 Anastasia Avenue,Coral Gables,food_beverage,,N
the_biltmore_hotel,The Biltmore Hotel,(855) 421-4192,biltmorehotel.com,,downtown coral gables,hospitality,,Y
the_biltmore_school,The Biltmore School,(305) 266-4666,biltmoreschool.com,,downtown coral gables,education,,Y
the_blow_and_glow_bar_by_mlo,The Blow And Glow Bar By Mlo,(305) 661-5240,https://blow-and-glow-bar.square.site/,5966 South Dixie Highway,Sunset / South Gables,retail,,N
the_board_miami,The Board Miami,(786) 475-3166,theboardmiami.com,,Coral Gables,other,,Y
thebrandcollective,The Brand Collective,,,"Coral Gables, FL",,marketing,,N
the_brandon_company,The Brandon Company,,,,Bird Road Corridor,real_estate,,N
the_calta_group,The Calta Group,(305) 496-9735,thecaltagroup.com,,Coral Gables,other,,Y
the_car_wash,The Car Wash,,,,Bird Road Corridor,auto_dealer,,N
the_cheesecake_factory,The Cheesecake Factory,(305) 529-0703,https://locations.thecheesecakefactory.com/,2418 Ponce de Leon Boulevard,Douglas Road Corridor,food_beverage,3.9,N
the_clearwater_project,The Clearwater Project,(561) 212-0903,theclearwaterproject.net,,Coral Gables,other,,Y
the_closet_boutique,The Closet Boutique,(305) 668-6472,https://theclosetboutique.co/,6354 SW 40 Street,Bird Road Corridor,retail,,N
the_collab,The Collab,(305) 667-6766,thecollabmiami.com,,Coral Gables,other,,Y
the_collection,The Collection,(305) 444-5555,thecollection.com,"200 Bird Rd, Coral Gables, FL 33146",Coral Gables,auto_dealer,,Y
the_combined_group_corp,The Combined Group Corp.,(786) 316-5838,thecombinedgroup.com,,Coral Gables,construction,,Y
the_corner_deli,The Corner Deli,,,1330 Miller Road,University of Miami Area,food_beverage,,N
the_deck_at_island_gardens,The Deck At Island Gardens,(786) 627-4949,islandgardens.com/thedeck,,Coral Gables,other,,Y
the_drip_bar,The Drip Bar,,,,Sunset / South Gables,retail,,N
the_education_fund,The Education Fund,(786) 714-0139,educationfund.org,,Coral Gables,other,,Y
the_english_center,The English Center,(305) 445-7731,tecmiami.com,,Coral Gables,other,,Y
the_everglades_foundation,The Everglades Foundation,(914) 659-5906,evergladesfoundation.org,,Coral Gables,nonprofit,,Y
thefamilymedicalgroupcoralgables,The Family Medical Group Coral Gables,(305) 306-0233,thefamilymedgroup.com,"1330 SW 22nd Street Suite 401, Miami, FL 33145",,healthcare,,N
the_flanagan_law_firm_pa,"The Flanagan Law Firm, P.A.",(305) 444-1500,,,Coral Gables,legal,,Y
the_franchise_tailor,The Franchise Tailor,(305) 460-9925,thefranchisetailor.com,,Coral Gables,consulting,,Y
the_fresh_market,The Fresh Market,,https://www.thefreshmarket.com/my-market/store/2640south-bayshore-coconut-grove,2640 South Bayshore Drive,Bird Road Corridor,retail,,N
the_great_miami_lgbtq_chamber_of_commerce,The Great Miami LGBTQ Chamber of Commerce,(305) 673-4440,gogaymiami.com,,Coral Gables,other,,Y
the_grove_spot,The Grove Spot,,,,Douglas Road Corridor,food_beverage,,N
the_hache_law_firm,The Hache Law Firm,(305) 684-3175,thehachelawfirm.com,,Coral Gables,legal,,Y
the_halal_shack,The Halal Shack,,,1306 Stanford Drive,University of Miami Area,food_beverage,,N
the_hollywood_donut_factory,The Hollywood Donut Factory,,,6601 Southwest 57th Avenue,Sunset / South Gables,food_beverage,,N
the_home_depot,The Home Depot,(305) 443-3534,https://www.homedepot.com/l/Coconut-Grove/FL/Miami/33133/6856,2999 Southwest 32nd Avenue,Douglas Road Corridor,retail,,N
the_irving_korach_architecture_gallery,The Irving Korach Architecture Gallery,,,1215 Dickenson Drive,University of Miami Area,hospitality,,N
the_launch_pad,The Launch Pad,,,,University of Miami Area,professional_services,,N
