business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
executive_tropic_garden_hotel,Executive Tropic Garden Hotel,(305) 267-4490,https://www.executivefantasyhotels.com/,6925 Southwest 8th Street,Coral Gables,hospitality,4.3,N
exit9giftemporium,Exit9 Gift Emporium,(212) 228-0145,,,Coral Gables,retail,4.5,
explore_foster_miami,Explore Foster Miami,(786) 624-8661,https://explorefostermiami.com,"401 NW 2nd Ave # S10, Miami, FL 33128",Coral Gables,education,3.8,Y
express_travel_a_gray_dawes_company,Express Travel (a Gray Dawes Company),(305) 341-1200,https://expresstravelus.com,"201 Alhambra Cir #502, Coral Gables, FL 33134",Coral Gables,accounting,3.9,Y
extendedstayamericapremiersuitesmiamicoralgables,Extended Stay America Premier Suites- Miami - Coral Gables,(305) 443-7444,,,Coral Gables,hospitality,3.9,
extensis_hr,Extensis HR,(305) 790-5302,https://extensishr.com,Florida,Coral Gables,professional_services,,Y
extra_space_storage,Extra Space Storage,(305) 424-8425,https://www.extraspace.com/storage/facilities/us/florida/miami/3672/,6850 Southwest 81st Terrace,Sunset / South Gables,retail,5,N
exxon,Exxon,(305) 666-6396,https://www.exxon.com/en/find-station/200316004,6701 Coral Way,Coral Gables,auto_dealer,4.3,N
eyeglassplace,Eyeglass Place Inc,(305) 669-3890,,,Coral Gables,healthcare,5.0,
ezgeneralcontractor,EZ General Contractor LLC,(786) 412-5710,,,Coral Gables,construction,4.9,
ezmiamiplumbingservicereiremergency,EZ Miami Plumbing Service Repair & Emergency,(305) 250-8557,,,Coral Gables,construction,4.2,
f45trainingcoralgables,F45 Training Coral Gables,(786) 464-9919,,,Sunset / South Gables,wellness,4.9,
fabsconstructionremodeling,Fab's Construction & Remodeling,(305) 833-8062,,,Ponce de Leon Corridor,construction,4.8,
fabsconstructionremodeling,Fab's Construction & Remodeling,(305) 833-8062,,,Ponce de Leon Corridor,construction,4.8,
faadebakery,Facade Bakery,,https://www.instagram.com/facademiami/,"271 Giralda Ave, Coral Gables, FL",Alhambra Circle,food_beverage,4.2,N
facialmaniamedscoralgables,Facial Mania Med Spa - Coral Gables,(305) 376-7261,,,Bird Road Corridor,wellness,4.7,
faculty_club,Faculty Club,,https://dineoncampus.com/miami/faculty-club,,University of Miami Area,food_beverage,,N
fairchild_tropical_botanic_garden,Fairchild Tropical Botanic Garden,(305) 667-1651,https://fairchildgarden.org,"Old Cutler Rd, Coral Gables, FL 33156",Coral Gables,hospitality,4.8,Y
fairlawnelementaryschool,Fairlawn Elementary School,,http://www.dadeschools.net/schools/schoolinformation/school_details.asp?id=1801,"444 Southwest 60th Avenue, Miami, FL 33144",Coral Gables,education,,
family_dollar,Family Dollar,(305) 341-1984,https://locations.familydollar.com/fl/miami/5978-sw-64th-street?utm_source=google&utm_medium=organic&utm_campaign=maps,821 Southwest 67th Avenue,Coral Gables,retail,4.1,N
family_medical_group_gables,Family Medical Group Gables,(305) 306-0233,https://thefamilymedgroup.com,"1330 SW 22nd St Suite 401, Miami, FL 33145",Coral Gables,healthcare,4.9,Y
fantasy_1958,"Fantasy, 1958",,http://www.citybeautiful.net/,Florida,University of Miami Area,hospitality,,N
fcc_usa_soccer_for_peace_foundation,FCC USA (Soccer for Peace Foundation),(786) 445-1544,https://fcc.futbol/usa,"405 University Dr, Coral Gables, FL 33134",Coral Gables,nonprofit,2.7,Y
fercomotors,Ferco Motors,(305) 541-3386,,,Coral Gables,auto_dealer,4.5,
ferdinand_funeral_homes__crematory,Ferdinand Funeral Homes & Crematory,(305) 631-0001,https://www.ferdinandfuneralhomes.com/,2546 SW 8th St,Douglas Road Corridor,retail,4.9,N
ferrari,Ferrari,(786) 885-3490,https://miami.ferraridealers.com/en-US/,"200 Bird Rd, Coral Gables, FL 33146",Bird Road Corridor,retail,4.6,N
ferrerlaw,Ferrer Law PA,(844) 220-5612,,,Ponce de Leon Corridor,legal,4.9,
fiallo_design,Fiallo Design,(305) 429-0088,https://fiallodesign.com,,Coral Gables,marketing,5,Y
fiba_international_basketball_federation,FIBA (International Basketball Federation),(917) 645-2137,https://fiba.basketball,"80 SW 8th St Suite 2170, Miami, FL 33130",Coral Gables,accounting,5,Y
fine_line_furniture_accessories,Fine Line Furniture & Accessories,(305) 661-4414,https://fineline.us,"4217 Ponce de Leon Blvd, Coral Gables, FL 33146",Coral Gables,retail,5.0,Y
fine_line_furniture_and_accessories,Fine Line Furniture and Accessories,(305) 661-4414,https://fineline.us,"4217 Ponce de Leon Blvd, Coral Gables, FL 33146",Coral Gables,retail,5,Y
fingerprinttechnologies,Fingerprint Technologies,(305) 443-9148,,,Coral Gables,personal_services,2.6,
fintech_espresso,Fintech Espresso,(305) 639-8218,https://fintechespresso.com/,"4100 Salzedo St STE 5, Coral Gables, FL 33146",Coral Gables,professional_services,4.8,N
fiola_miami,Fiola Miami,,,1500 San Ignacio Avenue,Sunset / South Gables,food_beverage,4.2,N
firstamericanbank,First American Bank,(305) 500-9501,https://firstambank.com,"540 Biltmore Way, Coral Gables, FL 33134",,banking,4.3,N
first_baptist_church_of_south_miami,First Baptist Church of South Miami,(305) 559-0241,http://coralpark.org/,"8755 SW 16th St, Miami, FL 33165",Coral Gables,nonprofit,4.8,N
first_citizens_bank,First Citizens Bank,(305) 639-7200,https://firstcitizens.com,"250 Palermo Ave, Coral Gables, FL 33134",Coral Gables,banking,3.8,Y
first_horizon_bank,First Horizon Bank,(305) 442-9991,https://firsthorizon.com,"2109 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,banking,4.2,Y
first_solution_insurance,First Solution Insurance,(305) 667-6530,http://www.firstsolutioninsurance.com/,6530 Southwest 24th Street,Coral Gables,insurance,5,N
first_umc_coral_gables_church,First UMC Coral Gables  Church,(305) 445-2578,https://welovecoralgables.org,"536 Coral Wy, Coral Gables, FL 33134",Coral Gables,nonprofit,4.9,Y
firstunitedmethodistchurchofcoralgablesthegrowingplaceschool,First United Methodist Church of Coral Gables & The Growing Place School,(305) 445-2578,,,Coral Gables,nonprofit,4.9,
first_united_methodist_church_of_miami,First United Methodist Church of Miami,(305) 371-4706,https://firstchurchmiami.org,"536 Coral Wy, Coral Gables, FL 33134",Coral Gables,nonprofit,4.9,Y
firstbank_florida,FirstBank Florida,(305) 442-1220,https://1firstbank.com,"2990 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,banking,4,Y
firstbankfloridacoralgables,FirstBank Florida - Coral Gables,(305) 442-1220,,,Ponce de Leon Corridor,banking,4.0,
fis_global,FIS Global,(305) 471-5842,https://fisglobal.com,"Miami, FL 33166",Coral Gables,accounting,,Y
fitness_first,Fitness First,(786) 437-4400,https://www.lifetime.life/locations/fl/coral-gables.html?utm_source=google&utm_medium=local&utm_campaign=google-local-club,"237 S Dixie Hwy, Coral Gables, FL 33133",Coral Gables,wellness,3.8,N
five_guys,Five Guys,(305) 740-5972,https://restaurants.fiveguys.com/1540-s-dixie-highway-(us-1),1540 South Dixie Highway,Sunset / South Gables,food_beverage,4.3,N
flagleranimalclinic,Flagler Animal Clinic,(305) 266-8320,,,Coral Gables,healthcare,4.4,
flaglerautoreir,Flagler Auto Repair,(305) 269-3080,,,Coral Gables,auto_dealer,4.6,
flaglernails,Flagler Nails,(305) 722-0505,,,Coral Gables,personal_services,4.5,
flaglersmokeshop,Flagler smoke shop,(786) 353-2293,,,Coral Gables,retail,4.8,
flagstar,Flagstar,(305) 774-0049,https://flagstar.com,"2701 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,banking,4.2,Y
flagstarbank,Flagstar Bank,(305) 774-0049,,,Ponce de Leon Corridor,banking,4.2,
flanaganbodenheimerinjuryandwrongfuldeathlawfirm,Flanagan & Bodenheimer Injury and Wrongful Death Law Firm,(786) 998-8506,,,Ponce de Leon Corridor,legal,4.9,
flanaganbodenheimerinjuryandwrongfuldeathlawfirm,Flanagan & Bodenheimer Injury and Wrongful Death Law Firm,(786) 998-8506,,,Ponce de Leon Corridor,legal,4.9,
flatironwinesspirits,Flatiron Wines & Spirits,(212) 477-1315,,,Coral Gables,food_beverage,4.6,
fleites_law_pa,"Fleites Law, P.A.",(305) 643-0300,https://www.fleiteslaw.com,1800 Southwest 27th Avenue,Douglas Road Corridor,legal,3.3,N
flemings_prime_steakhouse_wine_bar_coral_gables,Fleming's Prime Steakhouse & Wine Bar Coral Gables,(305) 569-7995,https://flemingssteakhouse.com,,Coral Gables,food_beverage,4.4,Y
flor_de_flamenco,Flor de Flamenco,(305) 338-3087,https://flordeflamenco.com,"3850 SW 8th St, Coral Gables, FL 33134",Coral Gables,other,4.5,Y
floridaacademicdermatologycenter,Florida Academic Dermatology Center,(305) 324-2110,,,Coral Gables,healthcare,4.8,
florida_blue,Florida Blue,(305) 921-7400,https://floridablue.com,"8895 SW 136th St, Miami, FL 33176",Coral Gables,other,3.9,Y
florida_construction_engineering,Florida Construction & Engineering,(305) 883-7601,https://fcebuild.com,"2555 Ponce de Leon Blvd #230, Coral Gables, FL 33134",Coral Gables,professional_services,5.0,Y
floridadoctorsgroup,Florida Doctors Group,(786) 471-3535,,,Ponce de Leon Corridor,consulting,5.0,
florida_education_institute,Florida Education Institute,(305) 444-1515,https://www.fei.edu/,5818 Southwest 8th Street,Coral Gables,education,4.3,N
floridafinancialadvisors,Florida Financial Advisors,(305) 677-9099,,,Coral Gables,financial_services,5.0,
florida_grand_opera,Florida Grand Opera,(305) 403-3324,https://fgo.org,"1501 Biscayne Blvd #210, Miami, FL 33132",Coral Gables,arts_culture,4.5,Y
florida_international_university,Florida International University,(305) 348-6298,https://fiu.edu,"11200 SW 8th St, Miami, FL 33199",Coral Gables,education,4.4,Y
floridalanguageinstitute,Florida Language Institute,,,,Sunset / South Gables,education,,
florida_lemark_corporation,Florida Lemark Corporation,(305) 593-1442,https://floridalemark.com,"8750 NW 36th St Suite 200, Doral, FL 33178",Coral Gables,construction,5,Y
florida_power_light,Florida Power & Light,(305) 442-5430,https://fpl.com,"4200 W Flagler St, Miami, FL 33134",Coral Gables,accounting,1.9,Y
florida_restaurant_lodging_association,Florida Restaurant & Lodging Association,(305) 598-3752,https://frla.org,"230 S Adams St, Tallahassee, FL 32301",Coral Gables,food_beverage,3.4,Y
florida_retail_federation,Florida Retail Federation,(850) 222-4082,https://frf.org,"227 S Adams St, Tallahassee, FL 32301, United States",Coral Gables,accounting,1.8,Y
florida_state_day_celebrations_inc,Florida State Day Celebrations Inc.,(786) 246-4800,https://floridastateday.com,"270 Catalonia Ave, Coral Gables, FL 33134",Coral Gables,other,4.7,Y
floridatrustandestatepro,Florida Trust and Estate Pro,(305) 791-1529,,,Ponce de Leon Corridor,legal,5.0,
floridianfirstrealty,Floridian First Realty,(305) 667-5235,,,Coral Gables,real_estate,4.9,
floridianfurnitureco,Floridian Furniture Co,(305) 448-2639,,,Coral Gables,retail,4.5,
flossy_smiles_dental_implants__esthetics_dr_gio,Flossy Smiles Dental Implants & Esthetics: Dr. Gio,(786) 384-6455,https://www.flossysmiles.com/,385 Alhambra Circle,Alhambra Circle,healthcare,4.9,N
flowerdreammiami,Flower Dream Miami,(714) 732-2273,,,Ponce de Leon Corridor,retail,5.0,
flowers__services,Flowers & Services,(305) 444-0883,http://www.bfleur.com/,6600 Southwest 24th Street,Coral Gables,retail,4.6,N
flowersatthegables,Flowers at the Gables,(305) 713-5669,,,Bird Road Corridor,retail,4.6,
fluentica,Fluentica,(347) 620-0102,https://fluenticanyc.com,Florida,Coral Gables,other,,Y
fluidmarketplaces,Fluid Marketplaces,,,"Coral Gables, FL",,marketing,,N
flyingwithairyogadance,Flying with Air - Yoga & Dance,(917) 674-5684,,,Ponce de Leon Corridor,wellness,5.0,
focaccia_bistro,Focaccia Bistro,(305) 476-8292,http://www.focacciabistro.com,3111 Grand Avenue,Douglas Road Corridor,food_beverage,3.8,N
fogodechobraziliansteakhouse,Fogo de Chao Brazilian Steakhouse,(786) 297-8788,https://fogodechao.com/location/coral-gables/,2801 Ponce de Leon Blvd,Coral Gables,food_beverage,4.8,N
fogo_de_cho_coral_gables,Fogo de Chao Coral Gables,(786) 297-8788,https://fogo.com,"2801 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,4.8,Y
fohhn_audio_americas_llc,"Fohhn Audio Americas, LLC",(305) 446-8055,https://fohnn.com,"2960 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,technology,5,Y
fontaine_retirement_group,Fontaine Retirement Group,(305) 386-7667,https://fontaineretirement.com,"5730 SW 74th St Suite 800, South Miami, FL 33143",Coral Gables,financial_services,4,Y
fontana_italian_biltmore_hotel_miami,Fontana Italian Biltmore Hotel Miami,(305) 913-3189,https://www.biltmorehotel.com/dining/fontana/,1200 Anastasia Avenue,Coral Gables,food_beverage,4.4,N
fontanarestaurant,Fontana Restaurant,,,,Coral Gables,food_beverage,4.2,N
fontana_ristorante,Fontana Ristorante,(305) 913-3200,https://biltmorehotel.com/coralgablesdining/fontana,"1200 Anastasia Ave Suite C, Coral Gables, FL 33134",Coral Gables,other,4.4,Y
food__drink_station,Food & Drink Station,(786) 772-6932,https://www.craftmiami.us/,"127 Giralda Ave, Coral Gables, FL 33134",Sunset / South Gables,food_beverage,4.9,N
foreyes,For Eyes,(305) 441-1717,,,Coral Gables,healthcare,4.7,
forma_dental,Forma Dental,(786) 762-2465,https://formadental.co/,69 Merrick Way,Ponce de Leon Corridor,healthcare,5.0,N
formulamiami,Formula Miami,(305) 443-1515,,,Bird Road Corridor,auto_dealer,4.8,
formula_one_sports_cars,Formula One Sports Cars,(305) 443-1515,https://formula-1-sport-cars.ebizautos.com/,3800 Southwest 40th Street,Bird Road Corridor,retail,4.8,N
fortuninsurance,Fortun Insurance,(844) 660-2820,http://www.oneinsuranceservices.com/,"365 Palermo Ave, Coral Gables, FL 33134",,insurance,3,N
foundationoftheamericas,Foundation of the Americas,(305) 300-8881,,,Coral Gables,nonprofit,,
four_leaf_marketing_consulting,Four Leaf Marketing & Consulting,(305) 619-9865,https://fourleafmc.com,Coconut Grove,Coral Gables,consulting,,Y
four_points_by_sheraton_coral_gables,Four Points by Sheraton Coral Gables,(305) 429-0000,https://marriott.com/fllfp,"3861 SW 40th St, Coral Gables, FL 33146",Bird Road Corridor,other,4.2,Y
foxslounge,Fox's Lounge,(305) 703-6553,,,Sunset / South Gables,food_beverage,4.6,
francesstuckerelementaryschool,Frances S Tucker Elementary School,,,,Bird Road Corridor,education,,
francesco,Francesco,(305) 797-4039,https://francescorestaurant.com,"278 Miracle Mile, Coral Gables, FL 33134",Coral Gables,other,4.8,Y
frank_rolfes,Frank Rolfes,(305) 448-5990,http://www.rascoklock.com/,"2555 Ponce de Leon Blvd #600, Coral Gables, FL 33134",Coral Gables,other,4.5,Y
fratellino,Fratellino,,,,Coral Gables,food_beverage,4.8,N
fredastairedancestudios,Fred Astaire Dance Studios,(305) 443-0085,,,Miracle Mile,education,5.0,
fred_astaire_dance_studios_coral_gables,Fred Astaire Dance Studios  Coral Gables,(305) 443-0085,https://fredastaire.com/coralgables,"2320 Galiano St, Coral Gables, FL 33134",Coral Gables,arts_culture,5,Y
freddo_traditional_gelato,Freddo Traditional Gelato,(305) 342-9772,https://freddo.com,176 Giralda Avenue,Ponce de Leon Corridor,food_beverage,3.9,Y
freebee,Freebee,(305) 330-9450,https://ridefreebee.com,,Coral Gables,accounting,4.5,Y
freedom_christian_academy,Freedom Christian Academy,,,,Coral Gables,education,,N
freemans_hindman,Freeman's | Hindman,(305) 728-0678,https://hindmanauctions.com,,Coral Gables,real_estate,,Y
frenchies_dinner,Frenchies Dinner,(305) 442-4554,http://www.frenchiesdiner.com,2618 Galiano Street,Ponce de Leon Corridor,food_beverage,4.5,N
fresco,Fresco,(305) 854-8479,https://www.frescoymas.com/,948 Southwest 67th Avenue,Coral Gables,retail,4.2,N
frescoyms,Fresco y Más,(305) 854-8479,,,Coral Gables,retail,4.2,
fresh_del_monte_produce_inc,Fresh Del Monte Produce Inc.,(305) 520-8400,https://freshdelmonte.com,"241 Sevilla Ave, Coral Gables, FL 33134",Coral Gables,other,3.9,Y
friends_of_gables_high,Friends of Gables High,(305) 446-9670,https://friendsofgableshigh.org,,Coral Gables,other,,Y
friends_of_the_underline,Friends of The Underline,(306) 603-9896,https://theunderline.org,"SW 1st Ave, Miami, FL 33130",Coral Gables,other,4.6,Y
fritz__franz_bierhaus,Fritz & Franz Bierhaus,(305) 774-1883,https://www.bierhaus.cc/,60 Merrick Way,Miracle Mile,food_beverage,4.5,N
fritzandfranzbierhaus,Fritz and Franz Bierhaus,,,,Coral Gables,food_beverage,4.3,N
frost_school_of_music,Frost School of Music,(305) 284-2241,https://music.miami.edu,5501 San Amaro Drive,University of Miami,education,4.7,Y
frost_science_museum,Frost Science Museum,(305) 434-9592,https://frostscience.org,"1101 Biscayne Blvd, Miami, FL 33132",Coral Gables,arts_culture,4.4,Y
fullserviceconstructioncomnyoharalandscapeandmaintenance,Full-service construction company O'Hara Landscape and Maintenance Inc,(561) 328-8240,https://oharalandscape.com,"Coral Gables, FL",,construction,4.1,N
fundacionmanosdelsur,Fundacion Manos del Sur,(305) 860-6529,,,Coral Gables,nonprofit,,
fusion_md_cosmetic_surgery,Fusion MD Cosmetic Surgery,(305) 686-1122,https://www.fusionmdcosmeticsurgery.com,550 Biltmore Way,Coral Gables,healthcare,4.8,N
futura_optical,Futura Optical,(305) 643-1010,https://futuraeyedoctors.com,"1846 SW 8th St, Miami, FL 33135",Coral Gables,retail,4.7,Y
futurama1637artbuilding,Futurama 1637 Art Building,(305) 972-5774,,,Coral Gables,arts_culture,4.6,
fytpersonaltraining,Fyt Personal Training,,,,Coral Gables,other,4.4,
fyzicaltherapyandbalancecentersformerlyphysicaltherapyassociates,Fyzical Therapy and Balance Centers - formerly Physical Therapy Associates PA,(305) 662-4915,,,Sunset / South Gables,healthcare,4.9,
g_alvarez_studio_inc,"G Alvarez Studio, Inc.",(305) 371-8400,https://galvarezstudio.com,"800 Douglas Rd #180, Coral Gables, FL 33134",Coral Gables,professional_services,5,Y
gfajardoartgallery,G. Fajardo Art Gallery,(786) 973-3696,,,Coral Gables,arts_culture,5.0,
gh_factor_llc,"G.H. Factor, LLC",(786) 925-0583,https://ghfactor.net,"671 W 18th St, Hialeah, FL 33010",Coral Gables,other,5,Y
gw_carver_elementary_school,G.W. Carver Elementary School,(305) 443-5286,https://gwces.com,,Coral Gables,education,,Y
gables_academy_of_miami,Gables Academy of Miami,,,,Coral Gables,education,,N
gablesanimalclinic,Gables Animal Clinic,(305) 381-5694,https://gablesanimalclinic.com/?utm_source=google&utm_medium=organic&utm_campaign=gmbwebsite,"Coral Gables, FL",Ponce de Leon Corridor,healthcare,4.7,N
gablesautobrokers,Gables Auto Brokers Inc.,(305) 364-5448,,,Bird Road Corridor,auto_dealer,4.8,
gablescafe,Gables Cafe,,,,Coral Gables,food_beverage,4.5,N
gables_cigars,Gables Cigars,(305) 631-2139,https://www.gablescigars.com/,2324 Salzedo Street,Miracle Mile,retail,5,N
gables_columbus_center,Gables Columbus Center,(786) 559-7838,https://gables.com/columbuscenter,"60 Minorca Ave, Coral Gables, FL 33134",Coral Gables,real_estate,4.5,Y
gablesconstructiongroup,Gables Construction Group,(305) 459-1177,,,Coral Gables,construction,5.0,
gablesconstructiongroup,Gables Construction Group,(305) 459-1177,,,Coral Gables,construction,5.0,
gables_corporate_plaza,Gables Corporate Plaza,(305) 972-4363,https://gablescorporateplaza.com,"2100 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,4.2,Y
gablescovehotel,Gables Cove Hotel,(213) 594-7549,,,Coral Gables,hospitality,3.8,
gableseliteinsurance,Gables Elite Insurance Inc,(305) 448-2887,,,Ponce de Leon Corridor,insurance,5.0,
gables_engineering,Gables Engineering,(305) 774-4400,https://www.gableseng.com/,247 Greco Avenue,Bird Road Corridor,professional_services,4.3,N
gablesexceptionaldentistry,Gables Exceptional Dentistry,(305) 614-2438,https://gablesexceptionaldentistry.com,"Coral Gables, FL",Coral Gables,healthcare,4.9,N
